Freq.	V(n003)
1.00000000000000e+000	(-2.76331896140757e-004dB,-9.81782703255318e-004°)
1.00230523807790e+000	(-2.76331875353053e-004dB,-9.84045946134403e-004°)
1.00461579027840e+000	(-2.76331854466020e-004dB,-9.86314406315294e-004°)
1.00693166885180e+000	(-2.76331833482551e-004dB,-9.88588095842967e-004°)
1.00925288607668e+000	(-2.76331812398788e-004dB,-9.90867026762241e-004°)
1.01157945425990e+000	(-2.76331791223412e-004dB,-9.93151211175937e-004°)
1.01391138573668e+000	(-2.76331769962208e-004dB,-9.95440661153537e-004°)
1.01624869287070e+000	(-2.76331748583353e-004dB,-9.97735388874751e-004°)
1.01859138805412e+000	(-2.76331727115776e-004dB,-1.00003540649397e-003°)
1.02093948370768e+000	(-2.76331705547906e-004dB,-1.00234072619460e-003°)
1.02329299228075e+000	(-2.76331683874921e-004dB,-1.00465136020637e-003°)
1.02565192625141e+000	(-2.76331662105500e-004dB,-1.00696732077542e-003°)
1.02801629812647e+000	(-2.76331640232893e-004dB,-1.00928862019208e-003°)
1.03038612044162e+000	(-2.76331618264814e-004dB,-1.01161527075919e-003°)
1.03276140576140e+000	(-2.76331596187763e-004dB,-1.01394728479693e-003°)
1.03514216667934e+000	(-2.76331574020063e-004dB,-1.01628467468847e-003°)
1.03752841581801e+000	(-2.76331551738568e-004dB,-1.01862745283332e-003°)
1.03992016582906e+000	(-2.76331529358708e-004dB,-1.02097563162156e-003°)
1.04231742939330e+000	(-2.76331506878556e-004dB,-1.02332922352279e-003°)
1.04472021922080e+000	(-2.76331484286537e-004dB,-1.02568824102172e-003°)
1.04712854805090e+000	(-2.76331461603869e-004dB,-1.02805269660272e-003°)
1.04954242865232e+000	(-2.76331438805478e-004dB,-1.03042260283250e-003°)
1.05196187382322e+000	(-2.76331415903901e-004dB,-1.03279797226727e-003°)
1.05438689639126e+000	(-2.76331392902995e-004dB,-1.03517881747392e-003°)
1.05681750921366e+000	(-2.76331369790223e-004dB,-1.03756515109536e-003°)
1.05925372517729e+000	(-2.76331346561729e-004dB,-1.03995698579728e-003°)
1.06169555719872e+000	(-2.76331323242584e-004dB,-1.04235433425309e-003°)
1.06414301822431e+000	(-2.76331299808681e-004dB,-1.04475720915153e-003°)
1.06659612123026e+000	(-2.76331276266770e-004dB,-1.04716562325345e-003°)
